Frame,ME
1844,0.0
1845,22.5
1846,0.0
1847,22.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,25.848484848484848
1861,23.625
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,21.0
1877,26.57943925233645
1878,24.4
1879,0.0
1880,0.0
1881,25.333333333333332
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,22.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,27.835714285714285
1915,24.57894736842105
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,24.444444444444443
1939,22.0
1940,24.38235294117647
1941,22.8
1942,0.0
1943,0.0
1944,27.616438356164384
1945,30.551724137931036
1946,28.45806451612903
1947,26.44
1948,0.0
1949,22.863636363636363
1950,22.666666666666668
1951,21.875
1952,28.966216216216218
1953,21.0
1954,0.0
1955,22.333333333333332
1956,23.5
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,28.014492753623188
1963,34.34782608695652
1964,26.897435897435898
1965,31.379032258064516
1966,35.03515625
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,23.585365853658537
1975,22.333333333333332
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,21.5
1981,0.0
1982,24.857142857142858
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,22.25
1995,30.125
1996,21.0
1997,0.0
1998,23.363636363636363
1999,25.5
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,25.945945945945947
2022,31.944444444444443
2023,23.884615384615383
2024,27.176470588235293
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,27.055118110236222
2036,27.373390557939913
2037,22.93243243243243
2038,0.0
2039,21.75
2040,27.92897196261682
2041,27.5990675990676
2042,23.526315789473685
2043,25.743589743589745
2044,27.473413379073758
2045,30.040490797546013
2046,22.516666666666666
2047,24.083333333333332
2048,22.42105263157895
2049,22.0
2050,0.0
2051,0.0
2052,21.0
2053,23.41176470588235
2054,21.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,29.309904153354633
2072,37.414265129682995
2073,35.69546436285097
2074,30.800239952009598
2075,25.48905109489051
2076,30.595457948589967
2077,33.20797227036395
2078,27.142305836951277
2079,25.563158982840605
2080,26.301017675415103
2081,27.13342318059299
2082,26.67584097859327
2083,23.342205323193916
2084,25.83780487804878
2085,27.09698275862069
2086,23.681159420289855
2087,22.625
2088,25.776119402985074
2089,25.6875
2090,0.0
2091,22.0
2092,25.857142857142858
2093,23.5
2094,23.612403100775193
2095,22.818181818181817
2096,22.153846153846153
2097,21.90909090909091
2098,21.0
2099,21.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,22.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,23.416666666666668
2136,26.25862068965517
2137,26.869565217391305
2138,32.2112676056338
2139,35.7
2140,30.391025641025642
2141,0.0
2142,0.0
2143,0.0
2144,32.07272727272727
2145,26.50526315789474
2146,25.85483870967742
2147,25.4
2148,0.0
2149,21.0
2150,21.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,25.78082191780822
2177,28.207253886010363
2178,0.0
2179,0.0
2180,21.333333333333332
2181,22.90909090909091
2182,24.852941176470587
2183,26.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,22.0
2197,0.0
2198,27.8843537414966
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,21.6
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,21.333333333333332
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,21.9
2228,32.301587301587304
2229,22.625
2230,0.0
2231,22.333333333333332
2232,21.0
2233,21.0
2234,21.0
2235,0.0
2236,23.333333333333332
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,21.0
2245,23.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,32.05
2269,21.0
2270,21.0
2271,22.23076923076923
2272,25.654545454545456
2273,22.818181818181817
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,23.0
2281,21.5
2282,21.46153846153846
2283,23.46
2284,23.818181818181817
2285,28.734015345268542
2286,23.34965034965035
2287,22.848214285714285
2288,22.861702127659573
2289,24.512396694214875
2290,21.804878048780488
2291,23.25
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,30.6984126984127
2297,25.147727272727273
2298,0.0
2299,0.0
2300,24.4
2301,23.88888888888889
2302,22.952380952380953
2303,21.0
2304,22.3
2305,22.52173913043478
2306,21.5
2307,22.22222222222222
2308,0.0
2309,22.0
2310,21.85185185185185
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,25.346153846153847
2349,32.95652173913044
2350,24.333333333333332
2351,0.0
2352,23.0
2353,21.7
2354,21.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,22.846153846153847
2395,30.720588235294116
2396,21.0
2397,0.0
2398,21.5
2399,0.0
2400,22.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,21.5
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,21.0
2427,28.166666666666668
2428,31.01492537313433
2429,23.4
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,31.13095238095238
2444,34.16938110749186
2445,26.78688524590164
2446,27.048780487804876
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,25.54054054054054
2452,33.8056338028169
2453,21.0
2454,0.0
2455,0.0
2456,23.0
2457,22.375
2458,21.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,22.0
2464,31.97071129707113
2465,23.545454545454547
2466,0.0
2467,21.0
2468,23.48
2469,21.333333333333332
2470,21.5
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,25.0
2506,0.0
2507,21.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,23.5
2546,29.14814814814815
2547,25.454545454545453
2548,0.0
2549,27.18443804034582
2550,33.826136363636365
2551,36.2225935828877
2552,35.34823901859913
2553,34.29152348224513
2554,33.649950592885375
2555,32.29191033138402
2556,31.433251433251435
2557,28.81451612903226
2558,21.72222222222222
2559,28.162790697674417
2560,33.97219730941704
2561,34.78052550231839
2562,35.270511500171644
2563,35.1572856391373
2564,35.66957334163812
2565,36.450331125827816
2566,36.00698602794411
2567,21.0
2568,27.784246575342465
2569,32.27372262773723
2570,34.02158273381295
2571,30.707472178060414
2572,31.673300165837478
2573,23.630434782608695
2574,21.0
2575,24.63157894736842
2576,24.972789115646258
2577,25.5188679245283
2578,23.176470588235293
2579,21.0
2580,23.17241379310345
2581,23.116504854368934
2582,26.854545454545455
2583,24.46043165467626
2584,23.0
2585,0.0
2586,21.8
2587,22.70769230769231
2588,24.420731707317074
2589,24.049723756906076
2590,22.513513513513512
2591,22.333333333333332
2592,23.095238095238095
2593,26.271929824561404
2594,24.988636363636363
2595,21.0
2596,22.166666666666668
2597,21.666666666666668
2598,21.96153846153846
2599,24.35483870967742
2600,27.043052837573384
2601,33.55137844611529
2602,33.71902727571476
2603,32.168435951875445
2604,29.25965379494008
2605,23.14828897338403
2606,28.781289506953225
2607,34.49837662337662
2608,35.11098901098901
2609,34.225437532490034
2610,32.496330275229354
2611,27.4019636153624
2612,23.412307692307692
2613,34.44887429643527
2614,33.66199012730579
2615,31.455547391623806
2616,30.406297174897563
2617,32.17666826692271
2618,29.561302681992338
2619,0.0
2620,31.420233463035018
2621,34.010471204188484
2622,34.2331566994701
2623,33.55501222493888
2624,22.61842105263158
2625,22.38235294117647
2626,27.50194552529183
2627,27.36127167630058
2628,26.562043795620436
2629,0.0
2630,0.0
2631,24.4
2632,22.928571428571427
2633,22.25
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,26.75
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,21.0
2689,21.83783783783784
2690,23.0
2691,22.555555555555557
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,21.333333333333332
2701,23.133333333333333
2702,29.714285714285715
2703,29.0
2704,0.0
2705,21.875
2706,24.166666666666668
2707,22.142857142857142
2708,21.6
2709,21.333333333333332
2710,22.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,21.75
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,27.411214953271028
2725,26.046153846153846
2726,0.0
2727,21.0
2728,21.333333333333332
2729,22.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,23.454545454545453
2810,28.708333333333332
2811,24.177777777777777
2812,0.0
2813,0.0
2814,21.5
2815,21.666666666666668
2816,21.0
2817,0.0
2818,23.64516129032258
2819,27.933333333333334
2820,0.0
2821,21.8
2822,22.8
2823,21.5
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,23.157894736842106
2873,28.840336134453782
2874,21.0
2875,0.0
2876,21.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,23.6875
2924,30.75735294117647
2925,0.0
2926,24.0
2927,23.375
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,30.90909090909091
2987,32.075268817204304
2988,23.60377358490566
2989,0.0
2990,22.363636363636363
2991,21.0
2992,22.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,21.0
3058,0.0
3059,22.25
3060,22.893939393939394
3061,23.923076923076923
3062,22.8
3063,0.0
3064,23.5
3065,0.0
3066,21.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,24.571428571428573
3072,0.0
3073,21.0
3074,0.0
3075,22.25
3076,22.0
3077,23.54280821917808
3078,25.40099972229936
3079,26.13638443935927
3080,25.347236351305526
3081,27.98095238095238
3082,26.257790368271955
3083,22.27777777777778
3084,22.41176470588235
3085,23.504347826086956
3086,24.258536585365853
3087,22.21153846153846
3088,22.444444444444443
3089,22.0
3090,21.733333333333334
3091,28.28181818181818
3092,21.0
3093,24.571428571428573
3094,21.2
3095,22.641509433962263
3096,22.636363636363637
3097,22.114285714285714
3098,22.821428571428573
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,21.333333333333332
3110,23.08695652173913
3111,27.131782945736433
3112,22.0
3113,21.714285714285715
3114,25.0
3115,0.0
3116,0.0
3117,0.0
3118,22.0
3119,21.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,21.5
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,21.0
3162,31.03765690376569
3163,25.21415607985481
3164,25.53316645807259
3165,26.140152894066254
3166,26.731824747231585
3167,27.066520065970312
3168,26.54237288135593
3169,25.225563909774436
3170,24.713333333333335
3171,22.88235294117647
3172,22.0
3173,22.666666666666668
3174,24.5
3175,0.0
3176,22.5
3177,0.0
3178,0.0
3179,0.0
3180,23.571428571428573
3181,0.0
3182,22.08695652173913
3183,22.0
3184,22.5
3185,21.0
3186,21.0
3187,0.0
3188,0.0
3189,23.307692307692307
3190,22.7
3191,24.2
3192,25.044117647058822
3193,27.108333333333334
3194,24.857142857142858
3195,22.1875
3196,0.0
3197,24.84090909090909
3198,29.425855513307983
3199,28.81917808219178
3200,27.47241379310345
3201,22.81081081081081
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,29.330188679245282
3222,26.11111111111111
3223,21.666666666666668
3224,24.1875
3225,21.25
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,25.34375
3272,21.5
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,21.0
3279,28.150406504065042
3280,25.651219512195123
3281,26.42551293487957
3282,26.987713310580205
3283,28.117127722189522
3284,27.200587803085966
3285,25.941354903943378
3286,25.03030303030303
3287,23.625
3288,22.75
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,23.571428571428573
3298,21.944444444444443
3299,0.0
3300,22.307692307692307
3301,0.0
3302,21.0
3303,33.46629213483146
3304,34.30784708249497
3305,34.3632613443339
3306,37.4679368981766
3307,38.36791730474732
3308,31.952
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,23.1
3316,25.408906882591094
3317,27.640845070422536
3318,30.53283767038414
3319,38.68194842406877
3320,21.5
3321,23.166666666666668
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,26.58695652173913
3336,21.75
3337,27.287257019438446
3338,32.13416149068323
3339,33.30952380952381
3340,33.017530487804876
3341,32.73461538461538
3342,29.27349703640982
3343,25.187935034802784
3344,23.08450704225352
3345,22.808823529411764
3346,22.346153846153847
3347,21.655172413793103
3348,21.75
3349,25.795698924731184
3350,28.278382581648522
3351,28.34179894179894
3352,26.41487279843444
3353,23.861878453038674
3354,23.074074074074073
3355,26.92452830188679
3356,22.38095238095238
3357,23.789473684210527
3358,23.643835616438356
3359,25.201834862385322
3360,24.50479233226837
3361,24.301204819277107
3362,22.3
3363,21.5
3364,22.5
3365,25.94930875576037
3366,28.8943661971831
3367,22.083333333333332
3368,22.25
3369,21.90909090909091
3370,0.0
3371,23.0
3372,23.510416666666668
3373,25.664804469273744
3374,23.244897959183675
3375,24.59223300970874
3376,23.145454545454545
3377,22.571428571428573
3378,24.585365853658537
3379,24.80983606557377
3380,24.854545454545455
3381,24.17543859649123
3382,22.0
3383,23.5748031496063
3384,32.92076228686058
3385,35.83160237388724
3386,32.297942386831274
3387,28.381294964028775
3388,21.0
3389,0.0
3390,25.033898305084747
3391,21.75
3392,0.0
3393,0.0
3394,0.0
3395,22.357142857142858
3396,23.612903225806452
3397,25.333333333333332
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,22.952380952380953
3406,22.21276595744681
3407,21.25
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,23.419354838709676
3417,27.81421647819063
3418,30.723390275952696
3419,31.828492392807746
3420,31.434521190790438
3421,32.95618592894257
3422,33.51857053682896
3423,32.238864942528735
3424,30.5371921182266
3425,29.361720067453625
3426,27.729833546734955
3427,24.412903225806453
3428,23.339622641509433
3429,28.610705596107056
3430,27.022847100175746
3431,24.433962264150942
3432,23.0
3433,23.775
3434,24.209183673469386
3435,26.76861167002012
3436,24.214285714285715
3437,23.333333333333332
3438,0.0
3439,0.0
3440,21.333333333333332
3441,22.31578947368421
3442,23.836734693877553
3443,21.0
3444,0.0
3445,0.0
3446,23.0
3447,23.0
3448,0.0
3449,0.0
3450,21.727272727272727
3451,21.333333333333332
3452,21.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,22.0
3481,0.0
3482,0.0
3483,25.525
3484,0.0
3485,0.0
3486,0.0
3487,23.125
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,22.8015873015873
3548,25.513513513513512
3549,24.94049008168028
3550,26.751445086705203
3551,28.73063716138878
3552,30.399732620320854
3553,24.61627906976744
3554,23.655172413793103
3555,23.76923076923077
3556,25.231884057971016
3557,24.55855855855856
3558,24.0375
3559,21.666666666666668
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,22.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,21.0
3586,0.0
3587,21.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,22.40909090909091
3596,25.201058201058203
3597,28.534784560143628
3598,30.390087929656275
3599,30.7590946959178
3600,28.506628103157386
3601,25.06650246305419
3602,29.043197616683216
3603,33.24649766511007
3604,34.133142037302726
3605,32.493975903614455
3606,29.88075506445672
3607,28.086219081272084
